"","UniqueCarrier","date","count"
"4659","NW","2007-7-14",1085
"4660","NW","2007-7-15",1133
"4661","NW","2007-7-16",1222
"4662","NW","2007-7-17",1213
"4663","NW","2007-7-18",1222
"4664","NW","2007-7-19",1222
"4665","NW","2007-7-2",1090
"4666","NW","2007-7-20",1219
"4667","NW","2007-7-21",1105
"4668","NW","2007-7-22",1165
"4669","NW","2007-7-23",1231
"4670","NW","2007-7-24",1213
"4671","NW","2007-7-25",1224
"4672","NW","2007-7-26",1225
"4673","NW","2007-7-27",1234
"4674","NW","2007-7-28",1048
"4675","NW","2007-7-29",1113
"4676","NW","2007-7-3",1090
"4677","NW","2007-7-30",1230
"4678","NW","2007-7-31",1206
"4679","NW","2007-7-4",989
"4680","NW","2007-7-5",990
"4681","NW","2007-7-6",1023
"4682","NW","2007-7-7",1124
"4683","NW","2007-7-8",1153
"4684","NW","2007-7-9",1214
"4685","NW","2007-8-1",1154
"4686","NW","2007-8-10",1170
"4687","NW","2007-8-11",1069
"4688","NW","2007-8-12",1120
"4689","NW","2007-8-13",1170
"4690","NW","2007-8-14",1166
"4691","NW","2007-8-15",1166
"4692","NW","2007-8-16",1168
"4693","NW","2007-8-17",1168
"4694","NW","2007-8-18",1069
"4695","NW","2007-8-19",1118
"4696","NW","2007-8-2",1154
"4697","NW","2007-8-20",1159
"4698","NW","2007-8-21",1145
"4699","NW","2007-8-22",1154
"4700","NW","2007-8-23",1154
"4701","NW","2007-8-24",1152
"4702","NW","2007-8-25",928
"4703","NW","2007-8-26",1081
"4704","NW","2007-8-27",1153
"4705","NW","2007-8-28",1152
"4706","NW","2007-8-29",1150
"4707","NW","2007-8-3",1161
"4708","NW","2007-8-30",1152
"4709","NW","2007-8-31",1155
"4710","NW","2007-8-4",1029
"4711","NW","2007-8-5",1083
"4712","NW","2007-8-6",1147
"4713","NW","2007-8-7",1166
"4714","NW","2007-8-8",1163
"4715","NW","2007-8-9",1166
"4716","NW","2007-9-1",916
"4717","NW","2007-9-10",1131
"4718","NW","2007-9-11",1128
"4719","NW","2007-9-12",1128
"4720","NW","2007-9-13",1130
"4721","NW","2007-9-14",1130
"4722","NW","2007-9-15",899
"4723","NW","2007-9-16",1046
"4724","NW","2007-9-17",1112
"4725","NW","2007-9-18",1110
"4726","NW","2007-9-19",1110
"4727","NW","2007-9-2",1008
"4728","NW","2007-9-20",1112
"4729","NW","2007-9-21",1111
"4730","NW","2007-9-22",896
"4731","NW","2007-9-23",1052
"4732","NW","2007-9-24",1112
"4733","NW","2007-9-25",1110
"4734","NW","2007-9-26",1110
"4735","NW","2007-9-27",1111
"4736","NW","2007-9-28",1108
"4737","NW","2007-9-29",894
"4738","NW","2007-9-3",1146
"4739","NW","2007-9-30",1043
"4740","NW","2007-9-4",1156
"4741","NW","2007-9-5",1127
"4742","NW","2007-9-6",1130
"4743","NW","2007-9-7",1131
"4744","NW","2007-9-8",911
"4745","NW","2007-9-9",1062
"4746","OH","2007-1-1",608
"4747","OH","2007-1-10",751
"4748","OH","2007-1-11",759
"4749","OH","2007-1-12",760
"4750","OH","2007-1-13",560
"4751","OH","2007-1-14",651
"4752","OH","2007-1-15",742
"4753","OH","2007-1-16",630
"4754","OH","2007-1-17",739
"4755","OH","2007-1-18",745
"4756","OH","2007-1-19",745
"4757","OH","2007-1-2",766
"4758","OH","2007-1-20",549
"4759","OH","2007-1-21",641
"4760","OH","2007-1-22",739
"4761","OH","2007-1-23",629
"4762","OH","2007-1-24",740
"4763","OH","2007-1-25",745
"4764","OH","2007-1-26",744
"4765","OH","2007-1-27",549
"4766","OH","2007-1-28",637
"4767","OH","2007-1-29",739
"4768","OH","2007-1-3",771
"4769","OH","2007-1-30",631
"4770","OH","2007-1-31",729
"4771","OH","2007-1-4",777
"4772","OH","2007-1-5",779
"4773","OH","2007-1-6",566
"4774","OH","2007-1-7",653
"4775","OH","2007-1-8",752
"4776","OH","2007-1-9",636
"4777","OH","2007-10-1",702
"4778","OH","2007-10-10",702
"4779","OH","2007-10-11",707
"4780","OH","2007-10-12",704
"4781","OH","2007-10-13",470
"4782","OH","2007-10-14",599
"4783","OH","2007-10-15",702
"4784","OH","2007-10-16",582
"4785","OH","2007-10-17",702
"4786","OH","2007-10-18",706
"4787","OH","2007-10-19",705
"4788","OH","2007-10-2",582
"4789","OH","2007-10-20",469
"4790","OH","2007-10-21",599
"4791","OH","2007-10-22",706
"4792","OH","2007-10-23",582
"4793","OH","2007-10-24",702
"4794","OH","2007-10-25",705
"4795","OH","2007-10-26",703
"4796","OH","2007-10-27",469
"4797","OH","2007-10-28",598
"4798","OH","2007-10-29",704
"4799","OH","2007-10-3",702
"4800","OH","2007-10-30",581
"4801","OH","2007-10-31",576
"4802","OH","2007-10-4",705
"4803","OH","2007-10-5",703
"4804","OH","2007-10-6",469
"4805","OH","2007-10-7",597
"4806","OH","2007-10-8",704
"4807","OH","2007-10-9",582
"4808","OH","2007-11-1",690
"4809","OH","2007-11-10",454
"4810","OH","2007-11-11",581
"4811","OH","2007-11-12",698
"4812","OH","2007-11-13",580
"4813","OH","2007-11-14",696
"4814","OH","2007-11-15",697
"4815","OH","2007-11-16",698
"4816","OH","2007-11-17",453
"4817","OH","2007-11-18",583
"4818","OH","2007-11-19",699
"4819","OH","2007-11-2",689
"4820","OH","2007-11-20",695
"4821","OH","2007-11-21",700
"4822","OH","2007-11-22",435
"4823","OH","2007-11-23",436
"4824","OH","2007-11-24",592
"4825","OH","2007-11-25",707
"4826","OH","2007-11-26",710
"4827","OH","2007-11-27",691
"4828","OH","2007-11-28",695
"4829","OH","2007-11-29",697
"4830","OH","2007-11-3",447
"4831","OH","2007-11-30",698
"4832","OH","2007-11-4",572
"4833","OH","2007-11-5",698
"4834","OH","2007-11-6",580
"4835","OH","2007-11-7",696
"4836","OH","2007-11-8",698
"4837","OH","2007-11-9",697
"4838","OH","2007-12-1",430
"4839","OH","2007-12-10",691
"4840","OH","2007-12-11",559
"4841","OH","2007-12-12",687
"4842","OH","2007-12-13",693
"4843","OH","2007-12-14",692
"4844","OH","2007-12-15",430
"4845","OH","2007-12-16",544
"4846","OH","2007-12-17",631
"4847","OH","2007-12-18",624
"4848","OH","2007-12-19",674
"4849","OH","2007-12-2",553
"4850","OH","2007-12-20",690
"4851","OH","2007-12-21",688
"4852","OH","2007-12-22",653
"4853","OH","2007-12-23",634
"4854","OH","2007-12-24",443
"4855","OH","2007-12-25",382
"4856","OH","2007-12-26",653
"4857","OH","2007-12-27",652
"4858","OH","2007-12-28",78
"4859","OH","2007-12-3",691
"4860","OH","2007-12-4",559
"4861","OH","2007-12-5",687
"4862","OH","2007-12-6",691
"4863","OH","2007-12-7",691
"4864","OH","2007-12-8",432
"4865","OH","2007-12-9",552
"4866","OH","2007-2-1",735
"4867","OH","2007-2-10",506
"4868","OH","2007-2-11",611
"4869","OH","2007-2-12",709
"4870","OH","2007-2-13",607
"4871","OH","2007-2-14",664
"4872","OH","2007-2-15",728
"4873","OH","2007-2-16",719
"4874","OH","2007-2-17",538
"4875","OH","2007-2-18",619
"4876","OH","2007-2-19",722
"4877","OH","2007-2-2",733
"4878","OH","2007-2-20",718
"4879","OH","2007-2-21",729
"4880","OH","2007-2-22",728
"4881","OH","2007-2-23",724
"4882","OH","2007-2-24",525
"4883","OH","2007-2-25",612
"4884","OH","2007-2-26",708
"4885","OH","2007-2-27",609
"4886","OH","2007-2-28",659
"4887","OH","2007-2-3",513
"4888","OH","2007-2-4",623
"4889","OH","2007-2-5",715
"4890","OH","2007-2-6",608
"4891","OH","2007-2-7",665
"4892","OH","2007-2-8",721
"4893","OH","2007-2-9",718
"4894","OH","2007-3-1",715
"4895","OH","2007-3-10",527
"4896","OH","2007-3-11",600
"4897","OH","2007-3-12",707
"4898","OH","2007-3-13",703
"4899","OH","2007-3-14",704
"4900","OH","2007-3-15",711
"4901","OH","2007-3-16",713
"4902","OH","2007-3-17",525
"4903","OH","2007-3-18",601
"4904","OH","2007-3-19",701
"4905","OH","2007-3-2",714
"4906","OH","2007-3-20",694
"4907","OH","2007-3-21",696
"4908","OH","2007-3-22",703
"4909","OH","2007-3-23",706
"4910","OH","2007-3-24",518
"4911","OH","2007-3-25",593
"4912","OH","2007-3-26",702
"4913","OH","2007-3-27",694
"4914","OH","2007-3-28",696
"4915","OH","2007-3-29",703
"4916","OH","2007-3-3",527
"4917","OH","2007-3-30",705
"4918","OH","2007-3-31",520
"4919","OH","2007-3-4",600
"4920","OH","2007-3-5",709
"4921","OH","2007-3-6",702
"4922","OH","2007-3-7",706
"4923","OH","2007-3-8",711
"4924","OH","2007-3-9",713
"4925","OH","2007-4-1",600
"4926","OH","2007-4-10",678
"4927","OH","2007-4-11",678
"4928","OH","2007-4-12",687
"4929","OH","2007-4-13",687
"4930","OH","2007-4-14",510
"4931","OH","2007-4-15",590
"4932","OH","2007-4-16",683
"4933","OH","2007-4-17",564
"4934","OH","2007-4-18",680
"4935","OH","2007-4-19",684
"4936","OH","2007-4-2",695
"4937","OH","2007-4-20",688
"4938","OH","2007-4-21",471
"4939","OH","2007-4-22",566
"4940","OH","2007-4-23",678
"4941","OH","2007-4-24",560
"4942","OH","2007-4-25",680
"4943","OH","2007-4-26",684
"4944","OH","2007-4-27",688
"4945","OH","2007-4-28",473
"4946","OH","2007-4-29",568
"4947","OH","2007-4-3",697
"4948","OH","2007-4-30",677
"4949","OH","2007-4-4",691
"4950","OH","2007-4-5",697
"4951","OH","2007-4-6",698
"4952","OH","2007-4-7",526
"4953","OH","2007-4-8",597
"4954","OH","2007-4-9",687
"4955","OH","2007-5-1",560
"4956","OH","2007-5-10",685
"4957","OH","2007-5-11",690
"4958","OH","2007-5-12",470
"4959","OH","2007-5-13",577
"4960","OH","2007-5-14",678
"4961","OH","2007-5-15",562
"4962","OH","2007-5-16",682
"4963","OH","2007-5-17",686
"4964","OH","2007-5-18",685
"4965","OH","2007-5-19",470
"4966","OH","2007-5-2",683
"4967","OH","2007-5-20",573
"4968","OH","2007-5-21",678
"4969","OH","2007-5-22",562
"4970","OH","2007-5-23",682
"4971","OH","2007-5-24",686
"4972","OH","2007-5-25",689
"4973","OH","2007-5-26",469
"4974","OH","2007-5-27",448
"4975","OH","2007-5-28",623
"4976","OH","2007-5-29",671
"4977","OH","2007-5-3",691
"4978","OH","2007-5-30",682
"4979","OH","2007-5-31",688
"4980","OH","2007-5-4",693
"4981","OH","2007-5-5",473
"4982","OH","2007-5-6",580
"4983","OH","2007-5-7",681
"4984","OH","2007-5-8",563
"4985","OH","2007-5-9",682
"4986","OH","2007-6-1",690
"4987","OH","2007-6-10",645
"4988","OH","2007-6-11",723
"4989","OH","2007-6-12",721
"4990","OH","2007-6-13",722
"4991","OH","2007-6-14",722
"4992","OH","2007-6-15",725
"4993","OH","2007-6-16",508
"4994","OH","2007-6-17",648
"4995","OH","2007-6-18",722
"4996","OH","2007-6-19",718
"4997","OH","2007-6-2",476
"4998","OH","2007-6-20",720
"4999","OH","2007-6-21",722
"5000","OH","2007-6-22",726
"5001","OH","2007-6-23",506
"5002","OH","2007-6-24",644
"5003","OH","2007-6-25",722
"5004","OH","2007-6-26",716
"5005","OH","2007-6-27",722
"5006","OH","2007-6-28",722
"5007","OH","2007-6-29",724
"5008","OH","2007-6-3",575
"5009","OH","2007-6-30",504
"5010","OH","2007-6-4",681
"5011","OH","2007-6-5",675
"5012","OH","2007-6-6",689
"5013","OH","2007-6-7",722
"5014","OH","2007-6-8",728
"5015","OH","2007-6-9",505
"5016","OH","2007-7-1",639
"5017","OH","2007-7-10",720
"5018","OH","2007-7-11",723
"5019","OH","2007-7-12",723
"5020","OH","2007-7-13",723
"5021","OH","2007-7-14",503
"5022","OH","2007-7-15",644
"5023","OH","2007-7-16",723
"5024","OH","2007-7-17",718
"5025","OH","2007-7-18",726
"5026","OH","2007-7-19",724
"5027","OH","2007-7-2",716
"5028","OH","2007-7-20",723
"5029","OH","2007-7-21",502
"5030","OH","2007-7-22",644
"5031","OH","2007-7-23",723
"5032","OH","2007-7-24",718
"5033","OH","2007-7-25",720
"5034","OH","2007-7-26",723
"5035","OH","2007-7-27",724
"5036","OH","2007-7-28",503
"5037","OH","2007-7-29",655
"5038","OH","2007-7-3",467
"5039","OH","2007-7-30",723
"5040","OH","2007-7-31",719
"5041","OH","2007-7-4",407
"5042","OH","2007-7-5",682
"5043","OH","2007-7-6",719
"5044","OH","2007-7-7",503
"5045","OH","2007-7-8",644
"5046","OH","2007-7-9",722
"5047","OH","2007-8-1",720
"5048","OH","2007-8-10",723
"5049","OH","2007-8-11",501
"5050","OH","2007-8-12",643
"5051","OH","2007-8-13",722
"5052","OH","2007-8-14",718
"5053","OH","2007-8-15",719
"5054","OH","2007-8-16",722
"5055","OH","2007-8-17",722
"5056","OH","2007-8-18",501
"5057","OH","2007-8-19",643
"5058","OH","2007-8-2",723
"5059","OH","2007-8-20",715
"5060","OH","2007-8-21",600
"5061","OH","2007-8-22",703
"5062","OH","2007-8-23",714
"5063","OH","2007-8-24",718
"5064","OH","2007-8-25",479
"5065","OH","2007-8-26",605
"5066","OH","2007-8-27",712
"5067","OH","2007-8-28",591
"5068","OH","2007-8-29",695
"5069","OH","2007-8-3",723
"5070","OH","2007-8-30",712
"5071","OH","2007-8-31",715
"5072","OH","2007-8-4",501
"5073","OH","2007-8-5",644
"5074","OH","2007-8-6",724
"5075","OH","2007-8-7",720
"5076","OH","2007-8-8",721
"5077","OH","2007-8-9",723
"5078","OH","2007-9-1",456
"5079","OH","2007-9-10",701
"5080","OH","2007-9-11",584
"5081","OH","2007-9-12",702
"5082","OH","2007-9-13",705
"5083","OH","2007-9-14",709
"5084","OH","2007-9-15",472
"5085","OH","2007-9-16",600
"5086","OH","2007-9-17",694
"5087","OH","2007-9-18",572
"5088","OH","2007-9-19",691
"5089","OH","2007-9-2",447
"5090","OH","2007-9-20",693
"5091","OH","2007-9-21",697
"5092","OH","2007-9-22",472
"5093","OH","2007-9-23",599
"5094","OH","2007-9-24",693
"5095","OH","2007-9-25",574
"5096","OH","2007-9-26",691
"5097","OH","2007-9-27",698
"5098","OH","2007-9-28",699
"5099","OH","2007-9-29",471
"5100","OH","2007-9-3",594
"5101","OH","2007-9-30",598
"5102","OH","2007-9-4",682
"5103","OH","2007-9-5",688
"5104","OH","2007-9-6",703
"5105","OH","2007-9-7",704
"5106","OH","2007-9-8",476
"5107","OH","2007-9-9",608
"5108","OO","2007-1-1",1509
"5109","OO","2007-1-10",1572
"5110","OO","2007-1-11",1597
"5111","OO","2007-1-12",1597
"5112","OO","2007-1-13",1409
"5113","OO","2007-1-14",1536
"5114","OO","2007-1-15",1598
"5115","OO","2007-1-16",1561
"5116","OO","2007-1-17",1570
"5117","OO","2007-1-18",1596
"5118","OO","2007-1-19",1596
"5119","OO","2007-1-2",1619
"5120","OO","2007-1-20",1409
"5121","OO","2007-1-21",1533
"5122","OO","2007-1-22",1598
"5123","OO","2007-1-23",1563
"5124","OO","2007-1-24",1569
"5125","OO","2007-1-25",1595
"5126","OO","2007-1-26",1593
"5127","OO","2007-1-27",1410
"5128","OO","2007-1-28",1535
"5129","OO","2007-1-29",1598
"5130","OO","2007-1-3",1617
"5131","OO","2007-1-30",1563
"5132","OO","2007-1-31",1579
"5133","OO","2007-1-4",1613
"5134","OO","2007-1-5",1621
"5135","OO","2007-1-6",1487
"5136","OO","2007-1-7",1566
"5137","OO","2007-1-8",1614
"5138","OO","2007-1-9",1564
"5139","OO","2007-10-1",1691
"5140","OO","2007-10-10",1682
"5141","OO","2007-10-11",1719
"5142","OO","2007-10-12",1718
"5143","OO","2007-10-13",1422
"5144","OO","2007-10-14",1627
"5145","OO","2007-10-15",1719
"5146","OO","2007-10-16",1655
"5147","OO","2007-10-17",1681
"5148","OO","2007-10-18",1717
"5149","OO","2007-10-19",1715
"5150","OO","2007-10-2",1632
"5151","OO","2007-10-20",1415
"5152","OO","2007-10-21",1626
"5153","OO","2007-10-22",1718
"5154","OO","2007-10-23",1654
"5155","OO","2007-10-24",1685
"5156","OO","2007-10-25",1718
"5157","OO","2007-10-26",1718
"5158","OO","2007-10-27",1415
"5159","OO","2007-10-28",1607
"5160","OO","2007-10-29",1707
"5161","OO","2007-10-3",1674
"5162","OO","2007-10-30",1637
"5163","OO","2007-10-31",1626
"5164","OO","2007-10-4",1718
"5165","OO","2007-10-5",1720
"5166","OO","2007-10-6",1415
"5167","OO","2007-10-7",1625
"5168","OO","2007-10-8",1719
"5169","OO","2007-10-9",1654
"5170","OO","2007-11-1",1702
"5171","OO","2007-11-10",1385
"5172","OO","2007-11-11",1608
"5173","OO","2007-11-12",1706
"5174","OO","2007-11-13",1655
"5175","OO","2007-11-14",1679
"5176","OO","2007-11-15",1708
"5177","OO","2007-11-16",1705
"5178","OO","2007-11-17",1372
"5179","OO","2007-11-18",1573
"5180","OO","2007-11-19",1620
"5181","OO","2007-11-2",1706
"5182","OO","2007-11-20",1707
"5183","OO","2007-11-21",1707
"5184","OO","2007-11-22",1134
"5185","OO","2007-11-23",1149
"5186","OO","2007-11-24",1681
"5187","OO","2007-11-25",1725
"5188","OO","2007-11-26",1717
"5189","OO","2007-11-27",1650
"5190","OO","2007-11-28",1679
"5191","OO","2007-11-29",1711
"5192","OO","2007-11-3",1382
"5193","OO","2007-11-30",1705
"5194","OO","2007-11-4",1608
"5195","OO","2007-11-5",1707
"5196","OO","2007-11-6",1652
"5197","OO","2007-11-7",1674
"5198","OO","2007-11-8",1708
"5199","OO","2007-11-9",1708
"5200","OO","2007-12-1",1344
"5201","OO","2007-12-10",1692
"5202","OO","2007-12-11",1641
"5203","OO","2007-12-12",1667
"5204","OO","2007-12-13",1702
"5205","OO","2007-12-14",1702
"5206","OO","2007-12-15",1511
"5207","OO","2007-12-16",1641
"5208","OO","2007-12-17",1660
"5209","OO","2007-12-18",1668
"5210","OO","2007-12-19",1704
"5211","OO","2007-12-2",1603
"5212","OO","2007-12-20",1713
"5213","OO","2007-12-21",1711
"5214","OO","2007-12-22",1645
"5215","OO","2007-12-23",1668
"5216","OO","2007-12-24",1411
"5217","OO","2007-12-25",1404
"5218","OO","2007-12-26",1698
"5219","OO","2007-12-27",1714
"5220","OO","2007-12-28",1711
"5221","OO","2007-12-29",1625
"5222","OO","2007-12-3",1702
"5223","OO","2007-12-30",1651
"5224","OO","2007-12-31",1478
"5225","OO","2007-12-4",1639
"5226","OO","2007-12-5",1668
"5227","OO","2007-12-6",1704
"5228","OO","2007-12-7",1711
"5229","OO","2007-12-8",1352
"5230","OO","2007-12-9",1605
"5231","OO","2007-2-1",1606
"5232","OO","2007-2-10",1430
"5233","OO","2007-2-11",1555
"5234","OO","2007-2-12",1620
"5235","OO","2007-2-13",1541
"5236","OO","2007-2-14",1583
"5237","OO","2007-2-15",1631
"5238","OO","2007-2-16",1638
"5239","OO","2007-2-17",1494
"5240","OO","2007-2-18",1581
"5241","OO","2007-2-19",1631
"5242","OO","2007-2-2",1609
"5243","OO","2007-2-20",1601
"5244","OO","2007-2-21",1618
"5245","OO","2007-2-22",1637
"5246","OO","2007-2-23",1640
"5247","OO","2007-2-24",1534
"5248","OO","2007-2-25",1600
"5249","OO","2007-2-26",1638
"5250","OO","2007-2-27",1601
"5251","OO","2007-2-28",1620
"5252","OO","2007-2-3",1424
"5253","OO","2007-2-4",1547
"5254","OO","2007-2-5",1616
"5255","OO","2007-2-6",1583
"5256","OO","2007-2-7",1595
"5257","OO","2007-2-8",1617
"5258","OO","2007-2-9",1618
"5259","OO","2007-3-1",1638
"5260","OO","2007-3-10",1543
"5261","OO","2007-3-11",1623
"5262","OO","2007-3-12",1656
"5263","OO","2007-3-13",1616
"5264","OO","2007-3-14",1644
"5265","OO","2007-3-15",1654
"5266","OO","2007-3-16",1659
"5267","OO","2007-3-17",1546
"5268","OO","2007-3-18",1624
"5269","OO","2007-3-19",1661
"5270","OO","2007-3-2",1660
"5271","OO","2007-3-20",1624
"5272","OO","2007-3-21",1648
"5273","OO","2007-3-22",1659
"5274","OO","2007-3-23",1668
"5275","OO","2007-3-24",1553
"5276","OO","2007-3-25",1628
"5277","OO","2007-3-26",1663
"5278","OO","2007-3-27",1618
"5279","OO","2007-3-28",1648
"5280","OO","2007-3-29",1659
"5281","OO","2007-3-3",1546
"5282","OO","2007-3-30",1666
"5283","OO","2007-3-31",1553
"5284","OO","2007-3-4",1620
"5285","OO","2007-3-5",1656
"5286","OO","2007-3-6",1620
"5287","OO","2007-3-7",1645
"5288","OO","2007-3-8",1655
"5289","OO","2007-3-9",1661
"5290","OO","2007-4-1",1642
"5291","OO","2007-4-10",1626
"5292","OO","2007-4-11",1650
"5293","OO","2007-4-12",1665
"5294","OO","2007-4-13",1666
"5295","OO","2007-4-14",1529
"5296","OO","2007-4-15",1617
"5297","OO","2007-4-16",1666
"5298","OO","2007-4-17",1610
"5299","OO","2007-4-18",1614
"5300","OO","2007-4-19",1649
"5301","OO","2007-4-2",1678
"5302","OO","2007-4-20",1649
"5303","OO","2007-4-21",1501
"5304","OO","2007-4-22",1596
"5305","OO","2007-4-23",1645
"5306","OO","2007-4-24",1597
"5307","OO","2007-4-25",1611
"5308","OO","2007-4-26",1640
"5309","OO","2007-4-27",1639
"5310","OO","2007-4-28",1406
"5311","OO","2007-4-29",1590
"5312","OO","2007-4-3",1628
"5313","OO","2007-4-30",1639
"5314","OO","2007-4-4",1656
"5315","OO","2007-4-5",1677
"5316","OO","2007-4-6",1646
"5317","OO","2007-4-7",1441
"5318","OO","2007-4-8",1541
"5319","OO","2007-4-9",1674
"5320","OO","2007-5-1",1611
"5321","OO","2007-5-10",1665
"5322","OO","2007-5-11",1663
"5323","OO","2007-5-12",1429
"5324","OO","2007-5-13",1608
"5325","OO","2007-5-14",1661
"5326","OO","2007-5-15",1613
"5327","OO","2007-5-16",1633
"5328","OO","2007-5-17",1660
"5329","OO","2007-5-18",1660
"5330","OO","2007-5-19",1432
"5331","OO","2007-5-2",1636
"5332","OO","2007-5-20",1603
"5333","OO","2007-5-21",1662
"5334","OO","2007-5-22",1612
"5335","OO","2007-5-23",1635
"5336","OO","2007-5-24",1677
"5337","OO","2007-5-25",1677
"5338","OO","2007-5-26",1423
"5339","OO","2007-5-27",1268
"5340","OO","2007-5-28",1601
"5341","OO","2007-5-29",1659
"5342","OO","2007-5-3",1666
"5343","OO","2007-5-30",1653
"5344","OO","2007-5-31",1681
"5345","OO","2007-5-4",1663
"5346","OO","2007-5-5",1430
"5347","OO","2007-5-6",1604
"5348","OO","2007-5-7",1662
"5349","OO","2007-5-8",1614
"5350","OO","2007-5-9",1635
"5351","OO","2007-6-1",1689
"5352","OO","2007-6-10",1684
"5353","OO","2007-6-11",1732
"5354","OO","2007-6-12",1728
"5355","OO","2007-6-13",1737
"5356","OO","2007-6-14",1740
"5357","OO","2007-6-15",1740
"5358","OO","2007-6-16",1617
"5359","OO","2007-6-17",1687
"5360","OO","2007-6-18",1738
"5361","OO","2007-6-19",1728
"5362","OO","2007-6-2",1461
"5363","OO","2007-6-20",1735
"5364","OO","2007-6-21",1737
"5365","OO","2007-6-22",1739
"5366","OO","2007-6-23",1619
"5367","OO","2007-6-24",1685
"5368","OO","2007-6-25",1737
"5369","OO","2007-6-26",1725
"5370","OO","2007-6-27",1733
"5371","OO","2007-6-28",1735
"5372","OO","2007-6-29",1739
"5373","OO","2007-6-3",1631
"5374","OO","2007-6-30",1620
"5375","OO","2007-6-4",1692
"5376","OO","2007-6-5",1642
"5377","OO","2007-6-6",1665
"5378","OO","2007-6-7",1738
"5379","OO","2007-6-8",1746
"5380","OO","2007-6-9",1619
"5381","OO","2007-7-1",1704
"5382","OO","2007-7-10",1760
"5383","OO","2007-7-11",1763
"5384","OO","2007-7-12",1767
"5385","OO","2007-7-13",1771
"5386","OO","2007-7-14",1635
"5387","OO","2007-7-15",1705
"5388","OO","2007-7-16",1769
"5389","OO","2007-7-17",1760
"5390","OO","2007-7-18",1760
"5391","OO","2007-7-19",1769
"5392","OO","2007-7-2",1739
"5393","OO","2007-7-20",1771
"5394","OO","2007-7-21",1635
"5395","OO","2007-7-22",1705
"5396","OO","2007-7-23",1769
"5397","OO","2007-7-24",1761
"5398","OO","2007-7-25",1763
"5399","OO","2007-7-26",1767
"5400","OO","2007-7-27",1770
"5401","OO","2007-7-28",1634
"5402","OO","2007-7-29",1704
"5403","OO","2007-7-3",1593
"5404","OO","2007-7-30",1770
"5405","OO","2007-7-31",1760
"5406","OO","2007-7-4",1322
"5407","OO","2007-7-5",1567
"5408","OO","2007-7-6",1751
"5409","OO","2007-7-7",1641
"5410","OO","2007-7-8",1698
"5411","OO","2007-7-9",1767
"5412","OO","2007-8-1",1767
"5413","OO","2007-8-10",1781
"5414","OO","2007-8-11",1649
"5415","OO","2007-8-12",1717
"5416","OO","2007-8-13",1774
"5417","OO","2007-8-14",1771
"5418","OO","2007-8-15",1773
"5419","OO","2007-8-16",1778
"5420","OO","2007-8-17",1782
"5421","OO","2007-8-18",1648
